sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049011861,right,acc,-0.22505496442317963,-1.3072341680526733,9.761159896850586,1720123269104104000
1669049011883,right,acc,-0.2082955539226532,-1.290474772453308,9.77791976928711,1720123269128770800
1669049011901,right,acc,-0.23942017555236816,-1.2641384601593018,9.77791976928711,1720123269145472200
1669049011921,right,acc,-0.2298433631658554,-1.3694833517074585,9.732429504394531,1720123269166065800
1669049011945,right,acc,-0.22505496442317963,-1.316810965538025,9.765948295593262,1720123269188408100
1669049011962,right,acc,-0.2944868206977844,-1.278503656387329,9.780313491821289,1720123269205153200
1669049011984,right,acc,-0.29209262132644653,-1.2737152576446533,9.77791976928711,1720123269227047800
1669049012002,right,acc,-0.22505496442317963,-1.2473790645599365,9.75637149810791,1720123269245757800
1669049012021,right,acc,-0.24420857429504395,-1.3120225667953491,9.773131370544434,1720123269264775500
1669049012043,right,acc,-0.21787235140800476,-1.3024457693099976,9.806650161743164,1720123269288550500
1669049012062,right,acc,-0.22505496442317963,-1.2952631711959839,9.818621635437012,1720123269305158900
1669049012082,right,acc,-0.3208230137825012,-1.3072341680526733,9.80904483795166,1720123269328149300
1669049012102,right,acc,-0.2585737705230713,-1.3192051649093628,9.715670585632324,1720123269346544700
1669049012122,right,acc,-0.2106897532939911,-1.3024457693099976,9.797073364257812,1720123269366587300
1669049012144,right,acc,-0.2346317619085312,-1.278503656387329,9.734824180603027,1720123269387445700
1669049012163,right,acc,-0.2322375625371933,-1.3263877630233765,9.825803756713867,1720123269408198300
1669049012184,right,acc,-0.23702596127986908,-1.2449848651885986,9.708487510681152,1720123269428445800
1669049012202,right,acc,-0.20111294090747833,-1.3048399686813354,9.818621635437012,1720123269446592500
1669049012222,right,acc,-0.21547815203666687,-1.2952631711959839,9.749189376831055,1720123269466480900
1669049012245,right,acc,-0.2082955539226532,-1.3215993642807007,9.75637149810791,1720123269487833200
1669049012264,right,acc,-0.2849099934101105,-1.2689268589019775,9.770736694335938,1720123269508530400
1669049012284,right,acc,-0.22505496442317963,-1.278503656387329,9.758766174316406,1720123269526534800
1669049012303,right,acc,-0.23942017555236816,-1.2617442607879639,9.799467086791992,1720123269545505600
1669049012323,right,acc,-0.22744916379451752,-1.290474772453308,9.794678688049316,1720123269566042900
1669049012345,right,acc,-0.26575639843940735,-1.2856862545013428,9.727641105651855,1720123269594032000
1669049012364,right,acc,-0.2298433631658554,-1.3215993642807007,9.782708168029785,1720123269611217400
1669049012384,right,acc,-0.22266076505184174,-1.3287819623947144,9.765948295593262,1720123269625897200
1669049012403,right,acc,-0.20111294090747833,-1.2401964664459229,9.758766174316406,1720123269650503400
1669049012423,right,acc,-0.21308395266532898,-1.2545616626739502,9.75397777557373,1720123269666501100
1669049012446,right,acc,-0.2059013396501541,-1.2832920551300049,9.744400978088379,1720123269688552600
1669049012465,right,acc,-0.17956513166427612,-1.2976573705673218,9.66539192199707,1720123269709805600
1669049012484,right,acc,-0.18914192914962769,-1.2761094570159912,9.758766174316406,1720123269728659400
1669049012503,right,acc,-0.17238251864910126,-1.2665326595306396,9.804255485534668,1720123269748658000
1669049012523,right,acc,-0.24660277366638184,-1.256955862045288,9.765948295593262,1720123269767640800
1669049012546,right,acc,-0.22266076505184174,-1.2952631711959839,9.72285270690918,1720123269789984800
1669049012565,right,acc,-0.2537853717803955,-1.3215993642807007,9.742006301879883,1720123269810274700
1669049012585,right,acc,-0.21547815203666687,-1.2641384601593018,9.727641105651855,1720123269827123600
1669049012604,right,acc,-0.2106897532939911,-1.2042834758758545,9.78989028930664,1720123269849266600
1669049012626,right,acc,-0.23942017555236816,-1.3096283674240112,9.825803756713867,1720123269869483000
1669049012647,right,acc,-0.2106897532939911,-1.3527239561080933,9.835380554199219,1720123269892671600
1669049012664,right,acc,-0.19871874153614044,-1.2665326595306396,9.821015357971191,1720123269906844100
1669049012685,right,acc,-0.28969839215278625,-1.235408067703247,9.739612579345703,1720123269928772100
1669049012704,right,acc,-0.18914192914962769,-1.280897855758667,9.732429504394531,1720123269948142400
1669049012726,right,acc,-0.1388636976480484,-1.37906014919281,9.768342971801758,1720123269970137900
1669049012748,right,acc,-0.15322890877723694,-1.2761094570159912,9.720458984375,1720123269995957500
1669049012765,right,acc,-0.14844051003456116,-1.2497732639312744,9.701305389404297,1720123270009879200
1669049012785,right,acc,-0.17238251864910126,-1.2952631711959839,9.775525093078613,1720123270031389700
1669049012804,right,acc,-0.19632454216480255,-1.2952631711959839,9.794678688049316,1720123270047976300
1669049012826,right,acc,-0.17956513166427612,-1.335964560508728,9.696516990661621,1720123270070096300
1669049012847,right,acc,-0.2298433631658554,-1.3239935636520386,9.770736694335938,1720123270092344500
1669049012865,right,acc,-0.19871874153614044,-1.280897855758667,9.761159896850586,1720123270111443700
1669049012885,right,acc,-0.24660277366638184,-1.280897855758667,9.792284965515137,1720123270129759400
1669049012905,right,acc,-0.23702596127986908,-1.2401964664459229,9.746794700622559,1720123270152241400
1669049012926,right,acc,-0.22026655077934265,-1.3503297567367554,9.78989028930664,1720123270169619500
1669049012948,right,acc,-0.2322375625371933,-1.2832920551300049,9.799467086791992,1720123270194418300
1669049012967,right,acc,-0.22744916379451752,-1.2641384601593018,9.732429504394531,1720123270210981700
1669049012986,right,acc,-0.19632454216480255,-1.3000515699386597,9.727641105651855,1720123270230004200
1669049013007,right,acc,-0.19393034279346466,-1.2018892765045166,9.66299819946289,1720123270251498100
1669049013027,right,acc,-0.26096799969673157,-1.237802267074585,9.799467086791992,1720123270271738000
1669049013047,right,acc,-0.1867477297782898,-1.2952631711959839,9.775525093078613,1720123270291893700
1669049013067,right,acc,-0.2561795711517334,-1.3311761617660522,9.734824180603027,1720123270310783900
1669049013086,right,acc,-0.23942017555236816,-1.2689268589019775,9.78989028930664,1720123270329201300
1669049013106,right,acc,-0.26096799969673157,-1.2689268589019775,9.763554573059082,1720123270351215900
1669049013128,right,acc,-0.17238251864910126,-1.3215993642807007,9.751583099365234,1720123270369877700
1669049013148,right,acc,-0.17717093229293823,-1.2713210582733154,9.818621635437012,1720123270394472200
1669049013167,right,acc,-0.1388636976480484,-1.2258312702178955,9.792284965515137,1720123270410550100
1669049013186,right,acc,-0.17717093229293823,-1.2497732639312744,9.787496566772461,1720123270431667200
1669049013208,right,acc,-0.15322890877723694,-1.2282254695892334,9.77791976928711,1720123270451882600
1669049013228,right,acc,-0.24660277366638184,-1.2832920551300049,9.72285270690918,1720123270472561600
1669049013248,right,acc,-0.17717093229293823,-1.1635819673538208,9.849745750427246,1720123270494600800
1669049013268,right,acc,-0.17717093229293823,-1.2545616626739502,9.785101890563965,1720123270513257400
1669049013286,right,acc,-0.1843535304069519,-1.2521674633026123,9.761159896850586,1720123270530300300
1669049013306,right,acc,-0.15083470940589905,-1.290474772453308,9.732429504394531,1720123270548818800
1669049013325,right,acc,-0.2322375625371933,-1.3287819623947144,9.744400978088379,1720123270566868300
1669049013346,right,acc,-0.1867477297782898,-1.2689268589019775,9.78989028930664,1720123270589755800
1669049013364,right,acc,-0.19871874153614044,-1.237802267074585,9.832986831665039,1720123270605243800
1669049013385,right,acc,-0.2346317619085312,-1.2689268589019775,9.737217903137207,1720123270626169300
1669049013405,right,acc,-0.2106897532939911,-1.2713210582733154,9.749189376831055,1720123270644990200
1669049013424,right,acc,-0.21787235140800476,-1.314416766166687,9.78989028930664,1720123270666058000
1669049013446,right,acc,-0.2585737705230713,-1.2665326595306396,9.761159896850586,1720123270686358600
1669049013465,right,acc,-0.19153612852096558,-1.359906554222107,9.701305389404297,1720123270706083600
1669049013485,right,acc,-0.2537853717803955,-1.2856862545013428,9.715670585632324,1720123270724683100
1669049013507,right,acc,-0.18914192914962769,-1.3000515699386597,9.830592155456543,1720123270749545200
1669049013527,right,acc,-0.15322890877723694,-1.2545616626739502,9.80904483795166,1720123270768353500
1669049013547,right,acc,-0.17238251864910126,-1.3072341680526733,9.773131370544434,1720123270790957600
1669049013567,right,acc,-0.16998831927776337,-1.2761094570159912,9.78989028930664,1720123270809441000
1669049013587,right,acc,-0.17477671802043915,-1.213860273361206,9.770736694335938,1720123270830581600
1669049013608,right,acc,-0.2537853717803955,-1.3072341680526733,9.730035781860352,1720123270849868200
1669049013630,right,acc,-0.11971008777618408,-1.3000515699386597,9.758766174316406,1720123270875063700
1669049013651,right,acc,-0.18914192914962769,-1.3431471586227417,9.730035781860352,1720123270894961200
1669049013668,right,acc,-0.14365209639072418,-1.3263877630233765,9.806650161743164,1720123270912176000
1669049013688,right,acc,-0.2059013396501541,-1.3192051649093628,9.81143856048584,1720123270932409000
1669049013708,right,acc,-0.2561795711517334,-1.2449848651885986,9.818621635437012,1720123270952659800
1669049013728,right,acc,-0.1388636976480484,-1.2761094570159912,9.77791976928711,1720123270971492900
1669049013750,right,acc,-0.2513911724090576,-1.2880805730819702,9.801861763000488,1720123270995838300
1669049013768,right,acc,-0.19871874153614044,-1.2545616626739502,9.794678688049316,1720123271010701400
1669049013790,right,acc,-0.2513911724090576,-1.280897855758667,9.732429504394531,1720123271034476900
1669049013811,right,acc,-0.2106897532939911,-1.3024457693099976,9.821015357971191,1720123271053256900
1669049013831,right,acc,-0.2322375625371933,-1.3048399686813354,9.725247383117676,1720123271075090600
1669049013851,right,acc,-0.22744916379451752,-1.2856862545013428,9.782708168029785,1720123271097282300
1669049013869,right,acc,-0.17477671802043915,-1.3431471586227417,9.734824180603027,1720123271114063400
1669049013889,right,acc,-0.1628057211637497,-1.3120225667953491,9.742006301879883,1720123271132683300
1669049013910,right,acc,-0.19871874153614044,-1.3120225667953491,9.694122314453125,1720123271151322200
1669049013931,right,acc,-0.19871874153614044,-1.2880805730819702,9.818621635437012,1720123271175379800
1669049013950,right,acc,-0.1604115068912506,-1.292868971824646,9.730035781860352,1720123271193561200
1669049013970,right,acc,-0.27054479718208313,-1.2330138683319092,9.782708168029785,1720123271213008400
1669049013991,right,acc,-0.1628057211637497,-1.235408067703247,9.770736694335938,1720123271232972300
1669049014012,right,acc,-0.28730419278144836,-1.2952631711959839,9.6989107131958,1720123271254252600
1669049014031,right,acc,-0.2298433631658554,-1.3024457693099976,9.718064308166504,1720123271277347300
1669049014052,right,acc,-0.22266076505184174,-1.2114660739898682,9.801861763000488,1720123271297552700
1669049014070,right,acc,-0.20350714027881622,-1.2832920551300049,9.823410034179688,1720123271317678500
1669049014090,right,acc,-0.20111294090747833,-1.2856862545013428,9.749189376831055,1720123271332357300
1669049014112,right,acc,-0.15562310814857483,-1.2521674633026123,9.799467086791992,1720123271356804100
1669049014134,right,acc,-0.26815059781074524,-1.2761094570159912,9.785101890563965,1720123271377824900
1669049014152,right,acc,-0.2585737705230713,-1.2330138683319092,9.804255485534668,1720123271396079000
1669049014171,right,acc,-0.18914192914962769,-1.2090718746185303,9.744400978088379,1720123271415158100
1669049014193,right,acc,-0.272938996553421,-1.3192051649093628,9.804255485534668,1720123271435406000
1669049014213,right,acc,-0.2106897532939911,-1.335964560508728,9.732429504394531,1720123271456047000
1669049014234,right,acc,-0.16519992053508759,-1.290474772453308,9.75397777557373,1720123271478312200
1669049014253,right,acc,-0.19153612852096558,-1.2473790645599365,9.770736694335938,1720123271496782300
1669049014271,right,acc,-0.24899697303771973,-1.173158884048462,9.828198432922363,1720123271515429400
1669049014293,right,acc,-0.21787235140800476,-1.2713210582733154,9.825803756713867,1720123271535771100
1669049014312,right,acc,-0.22266076505184174,-1.3192051649093628,9.856928825378418,1720123271555968500
1669049014334,right,acc,-0.20111294090747833,-1.2425906658172607,9.746794700622559,1720123271576906500
1669049014354,right,acc,-0.24899697303771973,-1.259350061416626,9.765948295593262,1720123271599199300
1669049014371,right,acc,-0.17238251864910126,-1.292868971824646,9.804255485534668,1720123271614026400
1669049014393,right,acc,-0.18914192914962769,-1.2641384601593018,9.823410034179688,1720123271636123600
1669049014414,right,acc,-0.2992752194404602,-1.278503656387329,9.77791976928711,1720123271659080700
1669049014434,right,acc,-0.1412578970193863,-1.2713210582733154,9.75397777557373,1720123271680218400
1669049014453,right,acc,-0.19632454216480255,-1.2641384601593018,9.821015357971191,1720123271699569600
1669049014472,right,acc,-0.27054479718208313,-1.3503297567367554,9.81143856048584,1720123271714248800
1669049014494,right,acc,-0.16998831927776337,-1.2617442607879639,9.818621635437012,1720123271737123500
1669049014514,right,acc,-0.2298433631658554,-1.2282254695892334,9.775525093078613,1720123271757563100
1669049014534,right,acc,-0.2585737705230713,-1.3096283674240112,9.75637149810791,1720123271777790000
1669049014554,right,acc,-0.21308395266532898,-1.3072341680526733,9.710882186889648,1720123271800462800
1669049014572,right,acc,-0.26815059781074524,-1.2713210582733154,9.797073364257812,1720123271817334300
1669049014595,right,acc,-0.19632454216480255,-1.2473790645599365,9.746794700622559,1720123271837192100
1669049014615,right,acc,-0.2346317619085312,-1.3527239561080933,9.773131370544434,1720123271857691500
1669049014634,right,acc,-0.17238251864910126,-1.2186486721038818,9.763554573059082,1720123271878702900
1669049014654,right,acc,-0.21547815203666687,-1.2761094570159912,9.742006301879883,1720123271896710200
1669049014675,right,acc,-0.2346317619085312,-1.2114660739898682,9.742006301879883,1720123271920003300
