Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536128,1721412536133
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536152,1721412536166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536177,1721412536200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536226,1721412536233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536247,1721412536266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536296,1721412536300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536321,1721412536333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536345,1721412536366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536390,1721412536400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536415,1721412536433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536464,1721412536466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536489,1721412536500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536513,1721412536533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536558,1721412536566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536583,1721412536600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412536632,1721412536633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536657,1721412536666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536677,1721412536700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536726,1721412536733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536750,1721412536766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536800,1721412536800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536824,1721412536833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536845,1721412536866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536894,1721412536900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536919,1721412536933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536943,1721412536966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536988,1721412537000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537013,1721412537033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537062,1721412537066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537087,1721412537100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537131,1721412537133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537156,1721412537166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537180,1721412537200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537230,1721412537233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537254,1721412537266
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537300,1721412537300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537324,1721412537333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537349,1721412537366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537398,1721412537400
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537422,1721412537433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537443,1721412537466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537492,1721412537500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537517,1721412537533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537566,1721412537566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537587,1721412537600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537610,1721412537633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537660,1721412537666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537684,1721412537700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537729,1721412537733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537754,1721412537766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537779,1721412537800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537828,1721412537833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537853,1721412537866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537898,1721412537900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537923,1721412537933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537947,1721412537966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412537996,1721412538000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538020,1721412538033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538065,1721412538066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538090,1721412538100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538114,1721412538133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538164,1721412538166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538184,1721412538200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538209,1721412538233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538258,1721412538266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538283,1721412538300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538332,1721412538333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538353,1721412538366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538377,1721412538400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538426,1721412538433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538450,1721412538466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538495,1721412538500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538520,1721412538533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538545,1721412538566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538594,1721412538600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538619,1721412538633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538664,1721412538666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538688,1721412538700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538713,1721412538733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538762,1721412538766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538783,1721412538800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538831,1721412538833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538856,1721412538866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538880,1721412538900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538930,1721412538933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538950,1721412538966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412538999,1721412539000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539024,1721412539033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539049,1721412539066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539094,1721412539100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539118,1721412539133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539143,1721412539166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539192,1721412539200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539217,1721412539233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539261,1721412539266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539286,1721412539300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539311,1721412539333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539360,1721412539366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539384,1721412539400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539429,1721412539433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539454,1721412539466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539478,1721412539500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539528,1721412539533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539548,1721412539566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539597,1721412539600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539622,1721412539633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539647,1721412539666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539692,1721412539700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539716,1721412539733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539765,1721412539766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539789,1721412539800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539814,1721412539833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539859,1721412539866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539884,1721412539900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539933,1721412539933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539958,1721412539966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412539982,1721412540000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540028,1721412540033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540052,1721412540066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540077,1721412540100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540125,1721412540133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540146,1721412540166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540195,1721412540200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540220,1721412540233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540244,1721412540266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540289,1721412540300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540314,1721412540333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540363,1721412540366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540388,1721412540400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540413,1721412540433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540457,1721412540466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540482,1721412540500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540531,1721412540533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540556,1721412540566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540580,1721412540600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540625,1721412540633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540650,1721412540666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540699,1721412540700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540723,1721412540733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540744,1721412540766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540793,1721412540800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540818,1721412540833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540842,1721412540866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540887,1721412540900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540912,1721412540933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540961,1721412540966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412540986,1721412541000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541010,1721412541033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541056,1721412541066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541080,1721412541100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541130,1721412541133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541154,1721412541166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541199,1721412541200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541223,1721412541233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541248,1721412541266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541298,1721412541300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541321,1721412541333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541366,1721412541366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541391,1721412541400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541416,1721412541433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541465,1721412541466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541490,1721412541500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541510,1721412541533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541559,1721412541566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541584,1721412541600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541633,1721412541633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541654,1721412541666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541678,1721412541700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541727,1721412541733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541751,1721412541766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541796,1721412541800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541821,1721412541833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541846,1721412541866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541895,1721412541900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541920,1721412541933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541965,1721412541966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412541989,1721412542000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542014,1721412542033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542063,1721412542066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542088,1721412542100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542133,1721412542133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542157,1721412542166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542182,1721412542200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542231,1721412542233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542251,1721412542266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542300,1721412542300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542325,1721412542333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542350,1721412542366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542395,1721412542400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542420,1721412542433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542444,1721412542466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542493,1721412542500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542518,1721412542533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542563,1721412542566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542588,1721412542600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542612,1721412542633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542661,1721412542666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542686,1721412542700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542730,1721412542733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542755,1721412542766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542780,1721412542800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542829,1721412542833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542849,1721412542866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542899,1721412542900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542923,1721412542933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542948,1721412542966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412542997,1721412543000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543017,1721412543033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543042,1721412543066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543091,1721412543100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543116,1721412543133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543160,1721412543166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543185,1721412543200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543210,1721412543233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543259,1721412543266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543283,1721412543300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543329,1721412543333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543353,1721412543366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543378,1721412543400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543427,1721412543433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543448,1721412543466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543497,1721412543500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543521,1721412543533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543546,1721412543566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543595,1721412543600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543616,1721412543633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543664,1721412543666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543689,1721412543700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543713,1721412543733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543759,1721412543766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543783,1721412543800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543833,1721412543833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543857,1721412543866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543882,1721412543900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543926,1721412543933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412543951,1721412543966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544000,1721412544000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544025,1721412544033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544049,1721412544066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544094,1721412544100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544119,1721412544133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544143,1721412544166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544192,1721412544200
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544214,1721412544233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544262,1721412544266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544287,1721412544300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544311,1721412544333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544357,1721412544366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544381,1721412544400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544431,1721412544433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544455,1721412544466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544500,1721412544500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544525,1721412544533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544550,1721412544566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544599,1721412544600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544623,1721412544633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544647,1721412544666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544692,1721412544700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544717,1721412544733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544742,1721412544766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544791,1721412544800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544812,1721412544833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544860,1721412544866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544885,1721412544900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544909,1721412544933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544955,1721412544966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412544979,1721412545000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545029,1721412545033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545053,1721412545066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545078,1721412545100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545123,1721412545133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545147,1721412545166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545197,1721412545200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545221,1721412545233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545266,1721412545266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545290,1721412545300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545315,1721412545333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545364,1721412545366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545389,1721412545400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545409,1721412545433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545459,1721412545466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412545483,1721412545500
