OBS Stamps,Watch Time,wrist_position,value_X_Axis,value_Y_Axis,value_Z_Axis,seq,seq_num
1721412496466666666,1.721412496444782e+18,right,-0.3351882398128509,-4.5825018882751465,8.561665534973145,seq,4013.0
1721412496500000000,1.7214124964957809e+18,right,-0.4477157294750213,-4.575319290161133,8.652645111083984,seq,4015.0
1721412496533333333,1.721412496531644e+18,right,-0.6751648783683777,-4.587290287017822,8.607154846191406,seq,4017.0
1721412496566666666,1.7214124965436933e+18,right,-0.4955997467041015,-4.491522312164307,8.667010307312012,seq,4018.0
1721412496600000000,1.7214124965926922e+18,right,-0.9074024558067322,-4.888959884643555,8.523358345031738,seq,4020.0
1721412496633333333,1.7214124966295813e+18,right,-0.9169792532920836,-4.78122091293335,8.398859977722168,seq,4022.0
1721412496666666666,1.7214124966445025e+18,right,-0.974440097808838,-4.819528102874756,8.494627952575684,seq,4023.0
1721412496700000000,1.7214124966445025e+18,right,-0.974440097808838,-4.819528102874756,8.494627952575684,seq,4023.0
1721412496733333333,1.7214124967055767e+18,right,-1.039083480834961,-4.481945514678955,8.389283180236816,seq,4024.0
1721412496766666666,1.7214124967464077e+18,right,-1.115697979927063,-4.644751071929932,8.274360656738281,seq,4025.0
1721412496800000000,1.721412496780298e+18,right,-1.1827356815338137,-4.67827033996582,8.164227485656738,seq,4026.0
1721412496833333333,1.7214124968292654e+18,right,-1.0438719987869265,-4.584896087646484,8.197746276855469,seq,4028.0
1721412496866666666,1.7214124968461683e+18,right,-1.235408067703247,-4.874594688415527,8.485051155090332,seq,4029.0
1721412496900000000,1.721412496890175e+18,right,-1.4676456451416016,-4.491522312164307,8.312667846679688,seq,4031.0
1721412496933333333,1.7214124969259028e+18,right,-1.4963760375976562,-4.395754337310791,8.216899871826172,seq,4035.0
1721412496966666666,1.721412496959953e+18,right,-1.5610195398330688,-4.707000732421875,8.051700592041016,seq,4037.0
1721412497000000000,1.7214124969908933e+18,right,-1.522712230682373,-4.78122091293335,8.324639320373535,seq,4040.0
1721412497033333333,1.7214124970307735e+18,right,-1.4077905416488647,-4.797980308532715,8.214506149291992,seq,4042.0
1721412497066666666,1.7214124970518016e+18,right,-1.3551181554794312,-4.795586109161377,8.221688270568848,seq,4043.0
1721412497100000000,1.7214124970877844e+18,right,-1.4101848602294922,-4.742913722991943,8.303091049194336,seq,4045.0
1721412497133333333,1.7214124971108552e+18,right,-1.3670891523361206,-4.771644115447998,8.226476669311523,seq,4046.0
1721412497166666666,1.7214124971631575e+18,right,-1.33357036113739,-4.836287498474121,8.245630264282227,seq,4048.0
1721412497200000000,1.721412497190164e+18,right,-1.314416766166687,-5.008669853210449,8.269572257995605,seq,4050.0
1721412497233333333,1.7214124972259474e+18,right,-1.3838485479354858,-5.188235282897949,8.252813339233398,seq,4052.0
1721412497266666666,1.721412497263015e+18,right,-1.273715257644653,-5.195417881011963,8.307879447937012,seq,4054.0
1721412497300000000,1.7214124972899868e+18,right,-1.273715257644653,-5.1116204261779785,8.288725852966309,seq,4055.0
1721412497333333333,1.7214124973327365e+18,right,-1.2641384601593018,-5.051765441894531,8.327033042907715,seq,4057.0
1721412497366666666,1.7214124973537452e+18,right,-1.2473790645599363,-5.054159641265869,8.281543731689453,seq,4058.0
1721412497400000000,1.7214124973916716e+18,right,-1.237802267074585,-5.303156852722168,8.38449478149414,seq,4060.0
1721412497433333333,1.721412497423453e+18,right,-1.158793568611145,-5.128379821777344,8.214506149291992,seq,4062.0
1721412497466666666,1.7214124974633943e+18,right,-1.290474772453308,-5.025429248809815,8.29590892791748,seq,4064.0
1721412497500000000,1.721412497486453e+18,right,-1.3455413579940796,-5.070919036865234,8.26239013671875,seq,4065.0
1721412497533333333,1.7214124975300782e+18,right,-1.1899182796478271,-5.0685248374938965,8.286332130432129,seq,4067.0
1721412497566666666,1.7214124975470533e+18,right,-1.1827356815338137,-5.039794445037842,8.195352554321289,seq,4068.0
1721412497600000000,1.7214124975860818e+18,right,-1.2401964664459229,-5.102043628692627,8.267178535461426,seq,4070.0
1721412497633333333,1.7214124976298084e+18,right,-1.2425906658172607,-5.16429328918457,8.300697326660156,seq,4072.0
1721412497666666666,1.721412497662847e+18,right,-1.3263877630233765,-5.035006046295166,8.259995460510254,seq,4074.0
1721412497700000000,1.7214124976848233e+18,right,-1.3311761617660522,-5.0876784324646,8.286332130432129,seq,4075.0
1721412497733333333,1.7214124977265434e+18,right,-1.2521674633026123,-5.1116204261779785,8.224082946777344,seq,4077.0
1721412497766666666,1.7214124977664776e+18,right,-1.3000515699386597,-5.070919036865234,8.125920295715332,seq,4079.0
1721412497800000000,1.7214124977884782e+18,right,-1.3287819623947144,-5.078101634979248,8.118738174438477,seq,4080.0
1721412497833333333,1.7214124978243213e+18,right,-1.2641384601593018,-5.322310447692871,8.17380428314209,seq,4082.0
1721412497866666666,1.7214124978472586e+18,right,-1.2713210582733154,-5.128379821777344,8.35336971282959,seq,4083.0
1721412497900000000,1.7214124978893286e+18,right,-1.1875240802764893,-5.032611846923828,8.212111473083496,seq,4085.0
1721412497933333333,1.7214124979254717e+18,right,-1.400607943534851,-5.140350818634033,8.346187591552734,seq,4087.0
1721412497966666666,1.7214124979254717e+18,right,-1.400607943534851,-5.140350818634033,8.346187591552734,seq,4087.0
1721412498000000000,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498033333333,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498066666666,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498100000000,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498133333333,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498166666666,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498200000000,1.7214124979684764e+18,right,-1.2401964664459229,-4.975151062011719,8.17380428314209,seq,4088.0
1721412498233333333,1.721412498224659e+18,right,-1.2090718746185305,-4.975151062011719,8.20732307434082,seq,4089.0
1721412498266666666,1.7214124982446323e+18,right,-1.2689268589019775,-4.967968463897705,8.283937454223633,seq,4090.0
1721412498300000000,1.7214124982917215e+18,right,-1.3120225667953491,-4.963180065155029,8.183381080627441,seq,4092.0
1721412498333333333,1.7214124983303557e+18,right,-1.2545616626739502,-4.929661273956299,8.413225173950195,seq,4094.0
1721412498366666666,1.7214124983592876e+18,right,-1.1899182796478271,-4.577713489532471,8.365341186523438,seq,4096.0
1721412498400000000,1.7214124983943483e+18,right,-1.0797849893569946,-5.22175407409668,8.485051155090332,seq,4099.0
1721412498433333333,1.7214124984290834e+18,right,-1.4891934394836426,-5.137956619262695,8.283937454223633,seq,4101.0
1721412498466666666,1.7214124984590753e+18,right,-1.4508862495422363,-4.932055473327637,8.274360656738281,seq,4104.0
1721412498500000000,1.7214124984869965e+18,right,-0.0119710080325603,-5.863399982452393,8.197746276855469,seq,4106.0
1721412498533333333,1.7214124985296479e+18,right,-0.5363011956214905,-4.8482584953308105,7.611167430877685,seq,4109.0
1721412498566666666,1.7214124985447096e+18,right,-1.036689281463623,-5.420472621917725,8.003816604614258,seq,4110.0
1721412498600000000,1.721412498592712e+18,right,-1.0893617868423462,-6.155492782592773,7.752425193786621,seq,4113.0
1721412498633333333,1.7214124986294843e+18,right,-1.1037269830703735,-5.748478412628174,7.943961143493652,seq,4115.0
1721412498666666666,1.721412498662492e+18,right,-1.015141487121582,-5.554547786712647,7.999027729034424,seq,4116.0
1721412498700000000,1.721412498698431e+18,right,-1.0989385843276978,-5.992686748504639,7.762001991271973,seq,4118.0
1721412498733333333,1.7214124987303565e+18,right,-1.1779472827911377,-5.975927352905273,7.800309181213379,seq,4120.0
1721412498766666666,1.7214124987632886e+18,right,-1.2042834758758545,-5.942408561706543,7.8314337730407715,seq,4123.0
1721412498800000000,1.7214124987962967e+18,right,-1.0749965906143188,-5.853823184967041,7.560888767242432,seq,4126.0
1721412498833333333,1.7214124988134666e+18,right,-1.094150185585022,-5.882553577423096,7.807491779327393,seq,4127.0
1721412498866666666,1.7214124988612372e+18,right,-1.137245774269104,-5.801150798797607,7.790732383728027,seq,4130.0
1721412498900000000,1.7214124988961454e+18,right,-1.338358759880066,-5.992686748504639,7.965508937835693,seq,4134.0
1721412498933333333,1.7214124989329452e+18,right,-1.1994950771331787,-5.681440830230713,7.86734676361084,seq,4136.0
1721412498966666666,1.7214124989448986e+18,right,-1.3192051649093628,-5.825092792510986,8.006210327148438,seq,4137.0
1721412499000000000,1.721412498990902e+18,right,-1.2856862545013428,-5.681440830230713,7.85537576675415,seq,4140.0
1721412499033333333,1.7214124990219525e+18,right,-1.3766659498214722,-5.868188381195068,7.80988597869873,seq,4142.0
1721412499066666666,1.7214124990605002e+18,right,-1.6831238269805908,-6.083666324615479,7.953537940979004,seq,4144.0
1721412499100000000,1.7214124990805023e+18,right,-1.781286120414734,-6.153098583221436,7.876923561096191,seq,4145.0
1721412499133333333,1.721412499122537e+18,right,-1.702277421951294,-5.765237808227539,7.647080421447754,seq,4147.0
1721412499166666666,1.7214124991641843e+18,right,-1.8962076902389529,-5.540182590484619,7.7643961906433105,seq,4149.0
1721412499200000000,1.721412499191184e+18,right,-1.915361404418945,-5.329493045806885,7.82185697555542,seq,4150.0
1721412499233333333,1.721412499203228e+18,right,-1.821987509727478,-5.193023681640625,7.967903137207031,seq,4151.0
1721412499266666666,1.7214124992409692e+18,right,-1.984793186187744,-5.284003257751465,7.814674377441406,seq,4152.0
1721412499300000000,1.72141249928898e+18,right,-1.9105730056762693,-5.178658485412598,8.08282470703125,seq,4154.0
1721412499333333333,1.7214124993256742e+18,right,-1.6903064250946045,-5.008669853210449,8.446743965148926,seq,4156.0
1721412499366666666,1.721412499352729e+18,right,-1.7310078144073486,-4.99669885635376,8.456320762634277,seq,4157.0
1721412499400000000,1.7214124993937303e+18,right,-1.6855180263519287,-4.390965938568115,8.504204750061035,seq,4160.0
1721412499433333333,1.7214124994264205e+18,right,-1.6089035272598269,-3.687070608139038,8.722076416015625,seq,4162.0
1721412499466666666,1.7214124994624937e+18,right,-1.2856862545013428,-2.6623523235321045,8.841787338256836,seq,4164.0
1721412499500000000,1.72141249948151e+18,right,-1.278503656387329,-2.6408045291900635,9.064447402954102,seq,4165.0
1721412499533333333,1.721412499525121e+18,right,-1.161187767982483,-2.4444799423217773,9.2033109664917,seq,4167.0
1721412499566666666,1.72141249956023e+18,right,-1.235408067703247,-2.454056739807129,9.375694274902344,seq,4169.0
1721412499600000000,1.7214124995832381e+18,right,-0.8451532125473022,-1.8626888990402224,9.509769439697266,seq,4170.0
1721412499633333333,1.7214124996258365e+18,right,-0.6943184733390808,-1.4460978507995603,9.452308654785156,seq,4172.0
1721412499666666666,1.7214124996619464e+18,right,-0.933738648891449,-1.1061211824417114,9.490615844726562,seq,4174.0
1721412499700000000,1.7214124996809398e+18,right,-0.5817909836769104,-0.6847416758537292,9.284713745117188,seq,4175.0
1721412499733333333,1.7214124997150572e+18,right,-0.507570743560791,-0.524330198764801,9.217676162719728,seq,4176.0
1721412499766666666,1.7214124997646907e+18,right,-0.2489969730377197,-0.3232172429561615,9.65342140197754,seq,4178.0
1721412499800000000,1.7214124997756572e+18,right,-0.2537853717803955,-0.3471592366695404,9.78989028930664,seq,4179.0
1721412499833333333,1.7214124998324844e+18,right,-0.0885854661464691,-0.4357447028160095,9.672574996948242,seq,4181.0
1721412499866666666,1.7214124998625577e+18,right,0.0957680642604827,-0.0622492432594299,10.04846477508545,seq,4183.0
1721412499900000000,1.7214124998875633e+18,right,0.4908113479614258,0.3447650372982025,9.911994934082031,seq,4185.0
1721412499933333333,1.7214124999261517e+18,right,0.6703764796257019,0.2825157940387726,9.852140426635742,seq,4187.0
1721412499966666666,1.7214124999622136e+18,right,0.8020575642585754,0.7565677165985107,9.976638793945312,seq,4189.0
1721412500000000000,1.7214124999792187e+18,right,0.9672574996948242,0.6177040338516235,9.749189376831056,seq,4190.0
1721412500033333333,1.7214125000263826e+18,right,1.1563993692398071,1.173158884048462,9.136273384094238,seq,4192.0
1721412500066666666,1.721412500061031e+18,right,1.2545616626739502,1.1109095811843872,9.519346237182615,seq,4194.0
1721412500100000000,1.721412500081021e+18,right,1.4101848602294922,1.5179238319396973,9.481039047241213,seq,4195.0
1721412500133333333,1.7214125001299203e+18,right,1.6496049165725708,1.5083470344543457,9.265560150146484,seq,4197.0
1721412500166666666,1.7214125001618893e+18,right,1.829170107841492,1.625662922859192,9.066842079162598,seq,4199.0
1721412500200000000,1.7214125001799068e+18,right,1.9369091987609863,1.838746905326844,9.327810287475586,seq,4200.0
1721412500233333333,1.721412500224996e+18,right,2.4636335372924805,2.813186883926392,9.095572471618652,seq,4202.0
1721412500266666666,1.7214125002437023e+18,right,2.477998733520508,2.6647465229034424,9.167398452758787,seq,4203.0
1721412500300000000,1.72141250028071e+18,right,2.7246015071868896,2.829946517944336,9.263166427612305,seq,4205.0
1721412500333333333,1.7214125003237524e+18,right,3.3016040325164795,3.423708438873291,8.999804496765137,seq,4207.0
1721412500366666666,1.7214125003654141e+18,right,3.335123062133789,3.1962592601776123,8.508993148803711,seq,4209.0
1721412500400000000,1.7214125003824722e+18,right,3.574543237686157,3.021482467651367,8.525752067565918,seq,4210.0
1721412500433333333,1.7214125004255276e+18,right,3.952826976776123,3.876212596893311,8.382100105285645,seq,4212.0
1721412500466666666,1.721412500463357e+18,right,3.983951568603516,3.6367924213409424,8.039729118347168,seq,4214.0
1721412500500000000,1.7214125004862886e+18,right,3.991134166717529,4.060565948486328,7.773972988128662,seq,4215.0
1721412500533333333,1.7214125005264443e+18,right,4.050989151000977,4.299986362457275,7.759607791900635,seq,4216.0
1721412500566666666,1.7214125005611814e+18,right,4.084507942199707,4.000710964202881,7.577648162841797,seq,4218.0
1721412500600000000,1.7214125005952023e+18,right,4.469974517822266,4.529829502105713,7.371747016906738,seq,4220.0
1721412500633333333,1.721412500614204e+18,right,4.343081951141357,4.19224739074707,7.232883453369141,seq,4221.0
1721412500666666666,1.7214125006639153e+18,right,4.766855716705322,4.14915132522583,7.513004779815674,seq,4224.0
1721412500700000000,1.721412500678928e+18,right,4.819528102874756,4.699818134307861,7.060500621795654,seq,4225.0
1721412500733333333,1.7214125007285747e+18,right,5.013458251953125,4.824316501617432,6.8043212890625,seq,4227.0
1721412500766666666,1.7214125007646262e+18,right,5.035006046295166,4.417302131652832,7.3238630294799805,seq,4229.0
1721412500800000000,1.7214125007796892e+18,right,5.102043628692627,5.937620162963867,6.952761650085449,seq,4230.0
1721412500833333333,1.7214125008284196e+18,right,5.080495834350586,4.874594688415527,6.548141479492188,seq,4232.0
1721412500866666666,1.721412500862486e+18,right,5.427655220031738,5.154716491699219,6.703764915466309,seq,4234.0
1721412500900000000,1.7214125008815424e+18,right,5.530605792999268,5.523423194885254,6.495469093322754,seq,4235.0
1721412500933333333,1.721412500920588e+18,right,5.729324817657471,5.5976433753967285,5.762843608856201,seq,4237.0
1721412500966666666,1.721412500962305e+18,right,5.688623428344727,4.577713489532471,5.892130374908447,seq,4239.0
1721412501000000000,1.7214125009863086e+18,right,5.6191911697387695,5.7341132164001465,5.837063789367676,seq,4240.0
1721412501033333333,1.7214125010264302e+18,right,5.880159378051758,5.12119722366333,5.595249176025391,seq,4242.0
1721412501066666666,1.7214125010460268e+18,right,5.564124584197998,4.845864295959473,5.947196960449219,seq,4243.0
1721412501100000000,1.7214125010970348e+18,right,5.566518783569336,5.20978307723999,5.942408561706543,seq,4245.0
1721412501133333333,1.721412501127133e+18,right,5.418078422546387,5.7125654220581055,5.430049419403076,seq,4247.0
1721412501166666666,1.72141250115878e+18,right,5.453991413116455,4.967968463897705,5.896918773651123,seq,4249.0
