OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412461366666666,1.7214124613662e+18,0,631.217285,-51.122461,-16.631543,-120.168457,49.87793,-106.962891,1,582.104004,-44.87168,-8.14834,-25.795898,-56.887207,10.898438,2.0,434.652539,-31.58877,-66.637793,-147.062988,70.268555,-140.427246,3.0,465.013477,-70.879395,-92.087402,154.599609,76.376953,-67.08252
1721412461400000000,1.7214124613993e+18,0,632.333496,-49.113281,-17.078027,-119.904785,49.306641,-107.116699,1,583.889941,-42.639258,-6.474023,-23.950195,-57.23877,9.294434,2.0,434.540918,-31.58877,-66.637793,-147.019043,70.224609,-140.383301,3.0,464.901855,-71.102637,-92.199023,154.863281,76.376953,-66.796875
1721412461433333333,1.7214124614323e+18,0,632.77998,-50.00625,-15.068848,-119.882812,49.350586,-107.138672,1,585.7875,-42.750879,-4.353223,-23.48877,-57.348633,9.074707,2.0,434.540918,-31.58877,-66.637793,-146.90918,70.224609,-140.383301,3.0,465.125098,-71.102637,-91.975781,154.885254,76.420898,-66.796875
1721412461466666666,1.7214124614654e+18,0,632.221875,-51.792187,-11.385352,-120.476074,49.240723,-107.468262,1,585.229395,-43.308984,-1.339453,-23.181152,-57.106934,8.613281,2.0,434.540918,-31.700391,-66.414551,-146.931152,70.268555,-140.493164,3.0,465.125098,-71.102637,-91.975781,154.643555,76.398926,-67.038574
1721412461500000000,1.7214124614985e+18,0,632.110254,-50.117871,-11.831836,-120.651855,48.449707,-108.017578,1,584.559668,-42.639258,0.558105,-21.357422,-57.194824,6.811523,2.0,434.317676,-31.58877,-66.414551,-146.865234,70.224609,-140.449219,3.0,464.901855,-71.214258,-91.86416,154.665527,76.376953,-66.994629
1721412461533333333,1.7214124615316e+18,0,634.007812,-48.443555,-10.827246,-120.27832,48.317871,-108.28125,1,586.568848,-41.634668,2.120801,-20.192871,-57.414551,6.130371,2.0,434.317676,-31.477148,-66.30293,-146.645508,70.224609,-140.339355,3.0,465.013477,-70.991016,-91.86416,154.731445,76.420898,-66.994629
1721412461566666666,1.7214124615646e+18,0,633.672949,-48.778418,-6.13916,-120.256348,48.713379,-108.413086,1,586.680469,-42.304395,4.241602,-20.324707,-57.304688,6.437988,2.0,434.429297,-31.365527,-66.079687,-146.689453,70.3125,-140.471191,3.0,465.013477,-71.102637,-91.86416,154.445801,76.420898,-67.302246
1721412461600000000,1.7214124615977e+18,0,633.672949,-47.662207,-6.027539,-120.805664,48.208008,-109.182129,1,584.894531,-42.081152,5.246191,-19.401855,-57.172852,5.405273,2.0,434.317676,-31.253906,-66.079687,-146.777344,70.3125,-140.559082,3.0,464.901855,-71.102637,-92.087402,154.423828,76.35498,-67.280273
1721412461633333333,1.7214124616308e+18,0,635.682129,-46.769238,-7.14375,-120.476074,47.922363,-109.379883,1,585.7875,-40.518457,7.813477,-17.841797,-57.502441,4.63623,2.0,434.206055,-31.253906,-65.968066,-146.711426,70.3125,-140.515137,3.0,464.901855,-70.991016,-92.087402,154.511719,76.35498,-67.214355
1721412461666666666,1.7214124616638e+18,0,635.570508,-46.657617,-2.232422,-119.750977,48.55957,-109.116211,1,586.457227,-41.188184,12.389941,-18.105469,-57.568359,5.559082,2.0,434.317676,-31.253906,-65.968066,-146.755371,70.356445,-140.559082,3.0,465.013477,-70.991016,-91.975781,154.27002,76.376953,-67.5
1721412461700000000,1.7214124616968998e+18,0,633.896191,-47.99707,0.892969,-119.926758,48.581543,-109.423828,1,586.010742,-41.634668,11.608594,-17.753906,-57.062988,4.899902,2.0,434.206055,-31.365527,-66.191309,-146.90918,70.334473,-140.690918,3.0,464.901855,-71.102637,-91.975781,153.94043,76.311035,-67.785645
1721412461733333333,1.72141246173e+18,0,634.565918,-46.880859,0.0,-119.663086,48.076172,-109.379883,1,586.233984,-40.741699,10.827246,-16.479492,-57.019043,3.449707,2.0,434.206055,-31.365527,-66.30293,-146.975098,70.3125,-140.734863,3.0,464.790234,-70.991016,-92.087402,154.072266,76.26709,-67.631836
1721412461766666666,1.7214124617631e+18,0,635.570508,-45.987891,0.334863,-119.047852,48.032227,-108.896484,1,586.345605,-40.630078,13.171289,-15.644531,-57.700195,2.702637,2.0,434.094434,-31.365527,-66.30293,-146.975098,70.334473,-140.756836,3.0,464.901855,-70.767773,-92.199023,154.160156,76.289062,-67.587891
1721412461800000000,1.7214124617997998e+18,0,635.458887,-45.541406,2.455664,-118.278809,48.054199,-107.907715,1,586.010742,-41.299805,14.510742,-15.952148,-58.095703,2.8125,2.0,434.094434,-31.365527,-66.30293,-147.128906,70.356445,-140.866699,3.0,465.013477,-70.767773,-92.199023,154.072266,76.289062,-67.675781
1721412461833333333,1.7214124618329e+18,0,634.454297,-43.978711,3.348633,-117.004395,47.241211,-106.259766,1,585.229395,-39.84873,13.28291,-14.304199,-58.64502,0.373535,2.0,433.982812,-31.477148,-66.414551,-147.194824,70.334473,-140.910645,3.0,465.013477,-70.767773,-92.533887,154.248047,76.223145,-67.434082
1721412461866666666,1.721412461866e+18,0,634.231055,-43.532227,6.027539,-114.89502,46.40625,-103.601074,1,586.903711,-36.946582,12.501562,-11.513672,-59.370117,-2.351074,2.0,433.982812,-31.365527,-66.414551,-147.150879,70.334473,-140.888672,3.0,465.013477,-70.544531,-92.533887,154.401855,76.26709,-67.302246
1721412461900000000,1.7214124618989998e+18,0,635.124023,-44.425195,8.483203,-114.257812,46.450195,-102.480469,1,587.79668,-38.955762,13.952637,-11.953125,-59.831543,-2.39502,2.0,433.982812,-31.477148,-66.526172,-147.260742,70.356445,-141.020508,3.0,465.125098,-70.656152,-92.533887,154.248047,76.26709,-67.478027
1721412461933333333,1.7214124619321e+18,0,634.454297,-40.85332,7.478613,-113.554688,45.131836,-101.557617,1,586.345605,-39.513867,13.617773,-11.359863,-59.787598,-4.240723,2.0,433.871191,-31.700391,-66.637793,-147.414551,70.3125,-141.130371,3.0,464.901855,-70.656152,-92.757129,154.335938,76.179199,-67.368164
1721412461966666666,1.7214124619652e+18,0,637.021582,-38.174414,4.576465,-112.719727,43.92334,-100.766602,1,587.79668,-37.393066,13.28291,-9.118652,-60.029297,-6.657715,2.0,433.75957,-31.700391,-66.749414,-147.370605,70.290527,-141.130371,3.0,464.901855,-70.544531,-92.980371,154.533691,76.157227,-67.192383
1721412462000000000,1.7214124619983002e+18,0,638.472656,-39.625488,5.13457,-112.785645,43.967285,-100.437012,1,589.470996,-38.174414,14.733984,-9.140625,-60.314941,-6.877441,2.0,433.75957,-31.700391,-66.749414,-147.370605,70.334473,-141.218262,3.0,464.790234,-70.656152,-92.86875,154.401855,76.179199,-67.368164
1721412462033333333,1.7214124620313e+18,0,638.137793,-39.737109,7.478613,-112.82959,43.59375,-99.777832,1,588.912891,-39.179004,16.519922,-9.821777,-60.007324,-7.602539,2.0,433.647949,-32.035254,-66.637793,-147.568359,70.356445,-141.328125,3.0,464.678613,-71.214258,-92.533887,154.138184,76.223145,-67.543945
1721412462066666666,1.7214124620644e+18,0,638.361035,-38.620898,7.255371,-112.719727,42.077637,-98.942871,1,589.024512,-36.72334,15.850195,-7.866211,-59.677734,-10.239258,2.0,433.647949,-32.258496,-66.637793,-147.546387,70.356445,-141.28418,3.0,464.455371,-71.214258,-92.422266,154.226074,76.245117,-67.412109
1721412462100000000,1.7214124620975002e+18,0,640.035352,-37.058203,6.808887,-112.324219,41.660156,-98.811035,1,590.92207,-34.490918,16.408301,-6.943359,-59.72168,-11.008301,2.0,433.647949,-32.146875,-66.526172,-147.458496,70.378418,-141.218262,3.0,464.566992,-71.102637,-92.310645,154.35791,76.311035,-67.324219
1721412462133333333,1.7214124621306e+18,0,640.146973,-37.839551,8.259961,-112.521973,41.791992,-98.85498,1,591.145312,-35.495508,19.310449,-7.954102,-59.80957,-10.283203,2.0,433.647949,-32.146875,-66.30293,-147.458496,70.444336,-141.262207,3.0,464.566992,-71.325879,-92.310645,154.204102,76.311035,-67.456055
1721412462166666666,1.7214124621636e+18,0,638.919141,-36.611719,9.376172,-113.269043,41.19873,-99.382324,1,589.91748,-35.941992,20.203418,-7.536621,-59.260254,-11.66748,2.0,433.536328,-32.258496,-66.30293,-147.458496,70.444336,-141.262207,3.0,464.455371,-71.4375,-92.533887,154.27002,76.245117,-67.324219
1721412462200000000,1.7214124621967002e+18,0,639.588867,-34.71416,10.045898,-112.807617,40.759277,-98.986816,1,591.256934,-35.160645,20.538281,-6.569824,-59.414062,-12.546387,2.0,433.536328,-32.258496,-66.30293,-147.32666,70.422363,-141.152344,3.0,464.34375,-71.325879,-92.533887,154.401855,76.245117,-67.236328
1721412462233333333,1.7214124622298e+18,0,639.254004,-35.383887,11.943457,-112.741699,40.957031,-98.701172,1,591.92666,-35.049023,21.43125,-6.723633,-59.501953,-12.282715,2.0,433.647949,-32.146875,-66.30293,-147.282715,70.466309,-141.174316,3.0,464.566992,-71.214258,-92.422266,154.160156,76.26709,-67.5
1721412462266666666,1.7214124622665e+18,0,636.909961,-37.839551,15.180469,-113.334961,41.264648,-98.613281,1,590.587207,-36.611719,23.663672,-7.844238,-59.304199,-11.755371,2.0,433.536328,-32.258496,-66.30293,-147.458496,70.466309,-141.37207,3.0,464.34375,-71.660742,-92.310645,153.676758,76.179199,-67.895508
1721412462300000000,1.7214124622996e+18,0,637.356445,-35.941992,15.403711,-113.005371,40.847168,-98.503418,1,590.475586,-35.941992,23.775293,-7.119141,-59.304199,-12.524414,2.0,433.536328,-32.258496,-66.414551,-147.436523,70.444336,-141.37207,3.0,464.34375,-71.772363,-92.310645,153.786621,76.179199,-67.763672
1721412462333333333,1.7214124623327e+18,0,637.914551,-35.830371,15.403711,-112.91748,40.847168,-98.459473,1,591.145312,-35.495508,24.44502,-6.987305,-59.436035,-12.480469,2.0,433.647949,-32.035254,-66.30293,-147.392578,70.466309,-141.416016,3.0,464.455371,-71.772363,-92.310645,153.588867,76.179199,-67.961426
1721412462366666666,1.7214124623658e+18,0,637.691309,-36.611719,16.743164,-112.895508,41.088867,-98.283691,1,591.480176,-35.160645,25.672852,-7.207031,-59.47998,-12.106934,2.0,433.647949,-32.035254,-66.30293,-147.524414,70.488281,-141.547852,3.0,464.678613,-71.995605,-92.199023,152.995605,76.135254,-68.554688
1721412462400000000,1.7214124623988e+18,0,637.021582,-36.165234,17.078027,-112.873535,41.066895,-98.305664,1,590.475586,-34.490918,25.114746,-6.855469,-59.194336,-12.546387,2.0,433.536328,-32.146875,-66.414551,-147.568359,70.422363,-141.591797,3.0,464.455371,-71.995605,-92.310645,153.28125,76.069336,-68.24707
1721412462433333333,1.7214124624319e+18,0,637.244824,-35.71875,16.854785,-112.763672,40.979004,-98.305664,1,590.587207,-32.70498,24.779883,-5.668945,-59.150391,-13.557129,2.0,433.424707,-32.035254,-66.414551,-147.502441,70.400391,-141.525879,3.0,464.455371,-71.549121,-92.645508,153.764648,76.025391,-67.895508
1721412462466666666,1.721412462465e+18,0,637.468066,-35.830371,17.189648,-112.741699,41.066895,-98.261719,1,590.92207,-32.816602,25.449609,-5.95459,-59.216309,-13.249512,2.0,433.536328,-32.035254,-66.414551,-147.546387,70.400391,-141.591797,3.0,464.455371,-71.214258,-92.645508,153.676758,76.003418,-68.049316
1721412462500000000,1.721412462498e+18,0,637.468066,-35.272266,16.631543,-112.851562,41.000977,-98.4375,1,589.805859,-32.593359,24.779883,-6.394043,-59.084473,-13.007812,2.0,433.424707,-32.146875,-66.526172,-147.65625,70.356445,-141.657715,3.0,464.34375,-71.214258,-92.757129,153.69873,75.915527,-67.961426
1721412462533333333,1.7214124625311002e+18,0,638.137793,-34.044434,15.180469,-112.763672,40.825195,-98.481445,1,589.805859,-30.919043,23.328809,-5.603027,-59.106445,-13.754883,2.0,433.424707,-32.146875,-66.637793,-147.634277,70.3125,-141.657715,3.0,464.232129,-71.325879,-92.86875,154.094238,75.915527,-67.5
1721412462566666666,1.7214124625642e+18,0,639.142383,-34.267676,14.957227,-112.675781,41.11084,-98.4375,1,591.145312,-31.923633,23.217187,-6.064453,-59.370117,-13.227539,2.0,433.424707,-32.035254,-66.637793,-147.634277,70.3125,-141.70166,3.0,464.34375,-71.214258,-92.86875,154.050293,75.915527,-67.587891
1721412462600000000,1.7214124625973e+18,0,639.142383,-35.71875,14.622363,-112.961426,41.462402,-98.591309,1,592.038281,-34.156055,21.542871,-7.580566,-59.260254,-11.843262,2.0,433.424707,-32.035254,-66.749414,-147.678223,70.3125,-141.767578,3.0,464.34375,-71.102637,-92.980371,153.984375,75.893555,-67.675781
1721412462633333333,1.7214124626303002e+18,0,639.812109,-36.276855,13.171289,-113.181152,41.484375,-98.833008,1,592.484766,-34.044434,19.980176,-7.250977,-59.0625,-12.062988,2.0,433.313086,-32.035254,-66.749414,-147.65625,70.268555,-141.745605,3.0,464.34375,-70.879395,-93.091992,154.094238,75.827637,-67.565918
1721412462666666666,1.7214124626634e+18,0,643.049121,-36.72334,10.380762,-113.093262,41.660156,-99.162598,1,594.717188,-34.044434,18.752344,-6.745605,-58.930664,-12.106934,2.0,433.424707,-31.923633,-66.861035,-147.612305,70.268555,-141.745605,3.0,464.455371,-70.656152,-93.203613,154.182129,75.827637,-67.543945
1721412462700000000,1.7214124626965e+18,0,643.94209,-38.73252,10.938867,-113.356934,42.385254,-99.580078,1,594.94043,-37.616309,19.310449,-8.4375,-58.73291,-10.371094,2.0,433.424707,-31.923633,-66.972656,-147.744141,70.268555,-141.965332,3.0,464.678613,-70.767773,-93.315234,154.006348,75.805664,-67.741699
1721412462733333333,1.7214124627332e+18,0,643.272363,-37.393066,9.711035,-113.400879,42.077637,-99.997559,1,594.047461,-38.397656,18.640723,-8.393555,-58.469238,-10.656738,2.0,433.424707,-31.923633,-66.972656,-147.744141,70.224609,-141.965332,3.0,464.566992,-70.991016,-93.315234,154.160156,75.783691,-67.543945
1721412462766666666,1.7214124627663e+18,0,644.388574,-36.165234,7.14375,-113.203125,41.682129,-100.217285,1,595.052051,-37.72793,18.529102,-7.734375,-58.557129,-11.118164,2.0,433.536328,-31.812012,-66.972656,-147.568359,70.202637,-141.855469,3.0,464.790234,-71.102637,-93.203613,154.335938,75.849609,-67.368164
1721412462800000000,1.7214124627994002e+18,0,644.835059,-37.72793,8.818066,-113.181152,42.055664,-100.041504,1,596.056641,-38.286035,20.538281,-8.305664,-58.820801,-10.327148,2.0,433.75957,-31.700391,-66.861035,-147.502441,70.268555,-141.899414,3.0,465.125098,-71.325879,-92.980371,154.116211,75.893555,-67.543945
1721412462833333333,1.7214124628325e+18,0,643.607227,-38.955762,10.269141,-113.532715,42.451172,-100.17334,1,594.94043,-38.620898,20.873145,-9.008789,-58.688965,-9.733887,2.0,433.75957,-31.923633,-66.861035,-147.590332,70.246582,-141.943359,3.0,465.013477,-71.4375,-93.091992,154.050293,75.827637,-67.565918
1721412462866666666,1.7214124628655e+18,0,642.714258,-39.960352,10.604004,-113.862305,42.692871,-100.239258,1,594.493945,-38.509277,20.42666,-9.206543,-58.601074,-9.689941,2.0,433.647949,-32.035254,-66.972656,-147.524414,70.224609,-141.877441,3.0,464.901855,-71.4375,-93.315234,154.226074,75.805664,-67.368164
1721412462900000000,1.7214124628986002e+18,0,642.491016,-40.630078,11.162109,-114.016113,43.26416,-100.26123,1,594.717188,-39.067383,20.984766,-9.865723,-58.73291,-9.030762,2.0,433.75957,-32.035254,-66.861035,-147.436523,70.246582,-141.811523,3.0,465.013477,-71.549121,-93.203613,154.182129,75.827637,-67.412109
1721412462933333333,1.7214124629317e+18,0,640.92832,-41.969531,11.385352,-114.455566,43.989258,-100.415039,1,593.154492,-41.634668,23.44043,-12.568359,-59.0625,-6.481934,2.0,433.75957,-32.035254,-66.749414,-147.458496,70.290527,-141.833496,3.0,465.013477,-71.660742,-93.091992,154.02832,75.827637,-67.565918
1721412462966666666,1.7214124629648e+18,0,639.812109,-41.634668,10.827246,-114.521484,43.967285,-100.458984,1,592.261523,-41.188184,21.877734,-12.524414,-58.688965,-6.657715,2.0,433.75957,-32.258496,-66.637793,-147.480469,70.268555,-141.789551,3.0,464.901855,-71.660742,-93.091992,154.050293,75.805664,-67.5
1721412463000000000,1.7214124629978002e+18,0,640.370215,-40.85332,10.715625,-114.016113,43.945312,-100.129395,1,592.819629,-40.518457,21.43125,-12.041016,-58.710938,-6.899414,2.0,433.75957,-32.258496,-66.526172,-147.414551,70.268555,-141.723633,3.0,464.901855,-71.549121,-93.091992,154.204102,75.827637,-67.390137
1721412463033333333,1.7214124630309e+18,0,638.80752,-42.304395,12.836426,-113.510742,44.274902,-99.492188,1,591.703418,-41.746289,23.998535,-12.897949,-58.974609,-5.844727,2.0,433.871191,-32.258496,-66.414551,-147.458496,70.3125,-141.789551,3.0,465.125098,-71.660742,-92.757129,153.984375,75.871582,-67.609863
1721412463066666666,1.721412463064e+18,0,637.244824,-43.085742,12.836426,-113.730469,44.099121,-99.448242,1,589.247754,-42.304395,23.998535,-13.205566,-58.798828,-5.910645,2.0,433.75957,-32.370117,-66.414551,-147.502441,70.290527,-141.811523,3.0,464.901855,-71.883984,-92.757129,153.984375,75.827637,-67.478027
1721412463100000000,1.7214124630971e+18,0,637.244824,-41.299805,12.27832,-113.181152,43.791504,-98.964844,1,588.689648,-39.737109,21.989355,-11.623535,-58.798828,-7.624512,2.0,433.75957,-32.258496,-66.526172,-147.414551,70.246582,-141.745605,3.0,464.901855,-71.4375,-92.757129,154.533691,75.849609,-66.994629
1721412463133333333,1.7214124631301e+18,0,636.686719,-39.625488,15.068848,-112.17041,44.099121,-97.866211,1,588.80127,-38.844141,22.882324,-11.535645,-59.150391,-7.602539,2.0,433.75957,-32.035254,-66.526172,-147.348633,70.246582,-141.767578,3.0,465.125098,-71.214258,-92.757129,154.511719,75.871582,-67.060547
1721412463166666666,1.7214124631632e+18,0,634.565918,-39.513867,15.961816,-112.236328,44.121094,-97.624512,1,587.350195,-39.179004,23.44043,-12.172852,-59.172363,-7.250977,2.0,433.75957,-32.035254,-66.637793,-147.414551,70.246582,-141.833496,3.0,465.013477,-71.4375,-92.757129,154.379883,75.827637,-67.126465
1721412463200000000,1.7214124632e+18,0,633.672949,-37.839551,14.510742,-112.17041,43.703613,-97.536621,1,586.122363,-38.286035,22.324219,-11.711426,-59.216309,-8.085938,2.0,433.75957,-31.923633,-66.637793,-147.392578,70.202637,-141.833496,3.0,464.901855,-71.4375,-93.091992,154.643555,75.761719,-66.84082
1721412463233333333,1.721412463233e+18,0,634.342676,-35.71875,16.29668,-111.159668,43.659668,-96.481934,1,586.903711,-37.504687,23.663672,-11.623535,-59.523926,-7.998047,2.0,433.75957,-31.923633,-66.749414,-147.32666,70.180664,-141.811523,3.0,464.901855,-71.325879,-93.091992,154.6875,75.783691,-66.862793
1721412463266666666,1.7214124632661e+18,0,633.226465,-37.281445,18.529102,-111.181641,43.945312,-96.04248,1,586.457227,-38.062793,25.896094,-12.568359,-59.677734,-7.185059,2.0,433.871191,-31.923633,-66.972656,-147.458496,70.180664,-141.943359,3.0,464.901855,-71.325879,-93.091992,154.489746,75.783691,-67.038574
1721412463300000000,1.7214124632992e+18,0,632.445117,-36.834961,18.305859,-111.269531,43.725586,-96.04248,1,585.229395,-36.946582,25.896094,-12.150879,-59.414062,-7.844238,2.0,433.75957,-32.035254,-66.972656,-147.524414,70.158691,-141.987305,3.0,464.901855,-71.325879,-93.203613,154.555664,75.739746,-66.994629
1721412463333333333,1.7214124633322e+18,0,632.891602,-34.602539,17.189648,-110.830078,43.26416,-95.932617,1,585.7875,-35.71875,26.789062,-11.293945,-59.633789,-8.503418,2.0,433.75957,-31.923633,-67.084277,-147.458496,70.158691,-141.943359,3.0,464.901855,-71.102637,-93.538477,154.731445,75.717773,-66.884766
1721412463366666666,1.7214124633653e+18,0,633.338086,-35.272266,18.194238,-110.654297,43.374023,-95.646973,1,586.233984,-36.276855,28.240137,-11.601562,-59.875488,-8.173828,2.0,433.871191,-31.923633,-67.084277,-147.458496,70.180664,-141.987305,3.0,465.236719,-70.879395,-93.538477,154.423828,75.717773,-67.258301
1721412463400000000,1.7214124633984e+18,0,633.003223,-35.607129,18.863965,-110.742188,43.330078,-95.603027,1,585.229395,-36.388477,29.57959,-11.843262,-59.941406,-8.217773,2.0,433.871191,-31.923633,-67.195898,-147.546387,70.158691,-142.053223,3.0,465.236719,-70.991016,-93.538477,154.291992,75.717773,-67.346191
